Tarih,ÜFE Genel_duzey,Madencilik ve Taşocakçılığı_duzey,İmalat_duzey,"Elektrik, Gaz, Buhar_duzey","Su Temini, Atık Yönetimi_duzey",Gıda Ürünleri_duzey,İçecekler_duzey,Tekstil_duzey,Giyim Eşyası_duzey,Deri_duzey,Kağıt_duzey,Kimyasallar_duzey,Ana Metaller_duzey,Makine ve Ekipmanlar_duzey,Mobilya_duzey,ÜFE Genel_aylik,Madencilik ve Taşocakçılığı_aylik,İmalat_aylik,"Elektrik, Gaz, Buhar_aylik","Su Temini, Atık Yönetimi_aylik",Gıda Ürünleri_aylik,İçecekler_aylik,Tekstil_aylik,Giyim Eşyası_aylik,Deri_aylik,Kağıt_aylik,Kimyasallar_aylik,Ana Metaller_aylik,Makine ve Ekipmanlar_aylik,Mobilya_aylik,ÜFE Genel_yillik,Madencilik ve Taşocakçılığı_yillik,İmalat_yillik,"Elektrik, Gaz, Buhar_yillik","Su Temini, Atık Yönetimi_yillik",Gıda Ürünleri_yillik,İçecekler_yillik,Tekstil_yillik,Giyim Eşyası_yillik,Deri_yillik,Kağıt_yillik,Kimyasallar_yillik,Ana Metaller_yillik,Makine ve Ekipmanlar_yillik,Mobilya_yillik
2020-01-01,462.42,601.62,460.6,415.98,321.41,472.75,429.13,454.26,253.3,347.68,425.29,458.56,673.29,407.9,467.71,1.836680761099374,2.3319895902434107,1.8463239358761818,0.9513177692568986,5.463315395721224,2.3135523525083412,2.9582533589251447,1.6992410504399258,-0.6510825227486694,0.6164086239328626,-0.5704533233581888,1.3862787149837352,2.6215915499397946,2.0413268624605907,0.8039139618086999,8.840559243044765,12.757942086027562,8.447918628743633,13.065695414639444,4.269261962692639,15.071927561278397,11.265816220701087,6.239767996632217,-0.6978202916732013,7.106989926373175,-2.229936320375181,2.6504297994269344,2.182392132461186,6.833241664702339,6.812368685484604
2020-02-01,464.64,610.26,463.64,406.09,321.17,478.29,429.22,460.24,255.65,351.16,428.29,461.49,688.78,410.74,472.37,0.48008304139093294,1.4361224693328012,0.6600086843247865,-2.377518149911062,-0.07467098099001035,1.1718667371761082,0.02097266562581801,1.3164267159776477,0.9277536517962925,1.000920386562365,0.7054010204801342,0.6389567341242186,2.300643110695244,0.6962490806570409,0.996343888306872,9.260217278841187,12.256497985762383,8.517261556465773,19.238335731274027,5.26712553261226,14.785926850340791,9.946463792617655,8.447418647941763,1.480628771038428,5.790203048743758,0.14497159024482453,4.157356625363939,4.425476432329156,7.6108884173019975,7.603817854620831
2020-03-01,468.69,608.33,467.87,410.11,322.54,487.79,434.18,471.03,254.75,346.33,439.63,474.42,712.11,421.12,476.2,0.8716425619834656,-0.3162586438567039,0.9123457855232608,0.9899283410081505,0.4265653703646066,1.9862426561291224,1.1555845487162708,2.3444289935685703,-0.35204380989634076,-1.3754413942362542,2.647738681734335,2.8017941883897723,3.3871482911815187,2.5271461265033768,0.8108050892309038,8.498078614750671,10.895799912498205,7.791729063471942,18.08182891365062,5.508668629375224,16.049294601860442,12.150643178178445,9.71791945214413,2.4779757834184846,3.981145104632655,3.7474926253687313,5.831176942982075,4.560604948241687,8.892508985597193,7.635278694453218
2020-04-01,474.69,609.68,474.45,411.39,320.83,494.16,439.86,488.36,256.64,347.78,469.14,485.97,739.58,431.26,485.4,1.2801638609742039,0.2219190242138236,1.4063735653065956,0.3121113847504242,-0.5301668010169402,1.3058898296397947,1.3082131834722954,3.679171178056606,0.7419038272816536,0.4186758294112414,6.712462752769377,2.434551663083351,3.8575500975972954,2.4078647416413412,1.9319613607727826,6.707879060357413,7.43827867552469,6.269318639967758,12.858005047734,4.573011734028665,12.906984714510926,14.606565919749869,10.433720772466181,2.344871590365294,3.7560786419642556,9.249685622467506,4.719115650656169,3.690098982138368,10.068655725989629,5.292841648590008
2020-05-01,482.02,599.08,482.14,421.51,318.87,502.88,442.04,498.78,259.44,342.37,490.46,487.51,749.43,437.16,488.02,1.5441656660136083,-1.7386169793990103,1.6208241121298261,2.4599528428012274,-0.6109154380824711,1.764610652420262,0.49561224025826967,2.1336718813989686,1.0910224438902771,-1.5555811144976617,4.544485654602037,0.3168919892174271,1.3318369885610526,1.3680842183369846,0.5397610218376592,5.534877610894595,3.629129908320361,4.975070217074173,14.48787245022678,6.613393961683789,10.203366058906038,14.633956588262764,8.576777395620173,3.963133640552985,0.5610056981730782,10.673345969852853,2.2934239791850386,1.3290968090859723,9.511761316666245,9.18894730954245
2020-06-01,485.37,605.37,484.61,434.29,322.3,502.53,446.45,493.89,257.97,346.29,475.07,483.13,741.78,442.55,490.13,0.694991909049425,1.0499432463110026,0.512299332144206,3.0319565372114665,1.0756734719478134,-0.06959910913141298,0.9976472717400986,-0.9803921568627416,-0.5666049953746422,1.1449601308525903,-3.1378705704848464,-0.8984431088593037,-1.0207757896000924,1.2329581846463489,0.4323593295356698,6.170706098521306,4.1926989208447285,5.988233492990402,9.395702662535577,7.2974232638657766,8.229238456237065,14.094045489394325,8.26172731258219,3.1055155875299834,2.2197951412462835,4.9020690264314215,2.7608210145698253,3.0751059542833303,10.837006611901433,8.857301499167125
2020-07-01,490.33,630.28,489.42,432.37,334.35,500.75,450.65,497.27,257.35,349.06,472.88,488.62,748.27,447.88,502.0,1.0219008179326972,4.114838858879688,0.9925507108809128,-0.44210090032006377,3.738752714861926,-0.3542077089924933,0.9407548437674995,0.6843629148190811,-0.24033802380122316,0.7999075919027376,-0.4609846969920173,1.1363401154968589,0.8749224837552916,1.204383685459276,2.4218064595107336,8.329098822437754,8.943201852940152,7.949181701883634,12.69319988531812,12.058853101853417,8.712170552733278,13.448128288397143,10.249645264278096,3.2621779953454944,3.028335301062568,4.154002026342463,5.52208184861247,7.528596884520322,13.335695126271574,9.765163773122843
2020-08-01,501.85,659.9,503.98,400.85,336.66,505.27,455.99,510.24,259.53,355.26,480.96,503.62,801.59,465.14,507.13,2.3494381335019243,4.699498635527077,2.9749499407461855,-7.29005250132988,0.6908927770300499,0.9026460309535578,1.1849550649062568,2.6082409958372743,0.8470953953759297,1.7761989342806261,1.7086787345626853,3.0698702468175743,7.125770109719753,3.8537108153969823,1.021912350597609,11.532136189883557,13.260332280653575,12.290004901742346,0.1373969522857843,11.329365079365106,11.251293568487553,14.604906001809592,14.33180962624363,4.400820628343838,4.598987162878343,7.76366202863481,10.9099718111346,17.466295427901525,18.320105820105816,10.025600971969094
2020-09-01,515.13,675.03,518.22,401.6,343.27,515.62,460.9,524.22,265.57,360.19,501.17,522.24,847.59,476.43,517.9,2.646209026601576,2.292771632065471,2.8255089487678076,0.18710240738430972,1.9634052159448467,2.04840976111782,1.0767779995175308,2.7398871119473256,2.3272839363464914,1.3877160389573762,4.202012641383912,3.697232040030185,5.73859454334511,2.4272262114632293,2.1237158125135602,14.333592276106977,16.866051488028244,15.5245441169914,-2.6164552971701505,13.253051798086425,15.09888834322961,14.660298032191443,17.56974970844174,5.28882369266146,5.729885226171949,14.12273710577252,14.496185214417267,25.872848508249557,20.32275987473482,12.384176377405986
2020-10-01,533.44,684.8,537.59,411.18,344.22,532.56,472.01,542.79,268.62,363.83,525.65,544.12,896.36,489.7,538.06,3.5544425678954994,1.447343081048258,3.737794758982682,2.3854581673306674,0.2767500801118761,3.28536519142002,2.410501193317427,3.542405860135056,1.1484730956056843,1.0105777506316027,4.8845701059520685,4.189644607843146,5.7539612312556665,2.7852989946057116,3.8926433674454364,18.19813432009041,17.011824208871573,19.807893739831982,-1.6174570512513697,12.490196078431381,19.106300181155355,15.947333513473684,21.320965578900307,4.946085325832161,6.626223550788324,21.22085649055647,18.826843702911056,36.11942111737103,22.46786375231331,15.74169678196522
2020-11-01,555.18,699.55,560.85,418.14,345.9,566.64,479.66,556.76,273.02,365.48,554.34,561.71,962.99,500.14,549.24,4.075434913017384,2.153913551401865,4.326717386856149,1.692689333138775,0.4880599616524206,6.399278954484,1.620728374398861,2.57373938355534,1.6380016380016293,0.4535085067201905,5.458004375535053,3.2327427773285455,7.433397295729405,2.131917500510516,2.077835185667043,23.107967270550134,19.63232150491663,25.044591099616518,0.5821225825074494,12.825363689738412,24.882091065367828,16.306588104071196,25.120230122702147,6.861325296489085,6.213310084277834,29.30117559246128,24.39872436550472,48.91981752107013,25.364080711868663,18.73405681179472
2020-12-01,568.27,699.71,575.81,413.07,349.97,577.03,484.67,559.38,272.03,371.59,577.17,574.9,1025.39,505.58,554.39,2.3577938686552224,0.022871846186856004,2.6673798698404028,-1.2125125556033844,1.1766406475860247,1.8336156995623298,1.0444898469749386,0.4705797830304004,-0.3626107977437565,1.6717741052861834,4.118411083450568,2.3481867867760853,6.479818066646592,1.0876954452753163,0.9376593110479892,25.147551092318544,19.01651613342179,27.321171918186838,0.245109935446286,14.834623966399807,24.882049950222918,16.283589251439533,25.23339378064342,6.695167869469709,7.535812472869319,34.93792813223293,27.108713436069777,56.28800926702131,26.477210186621303,19.485753696280007
2021-01-01,583.38,716.93,591.51,416.05,404.59,598.32,505.17,563.64,274.67,372.98,606.26,580.86,1056.08,515.79,586.71,2.658947331374173,2.4610195652484457,2.7265938417186275,0.721427360979976,15.607052033031387,3.689582863975893,4.229682051705286,0.7615574385927193,0.9704811969268201,0.37406819343901443,5.04010949980076,1.0367020351365497,2.9930075385950605,2.0194627952055066,5.8298309854073915,26.158038147138953,19.166583557727467,28.42162396873642,0.016827732102497883,25.87971749478857,26.561607615018513,17.719572157621233,24.078721437062466,8.436636399526254,7.276806258628632,42.55214089209716,26.670446615491983,56.853658898840024,26.45011032115714,25.44311646105495
2021-02-01,590.52,715.96,600.73,408.86,408.88,615.28,497.35,572.36,273.05,376.78,621.24,585.84,1051.19,514.85,599.36,1.223902087832962,-0.1352991226479472,1.5587225913340497,-1.7281576733565673,1.0603326824686787,2.834603556625215,-1.5479937446800096,1.547086792988428,-0.5897986674919031,1.0188213845246263,2.470887078151285,0.8573494473711474,-0.46303310355274574,-0.1822447119951831,2.1560907432973675,27.09194214876034,17.3204863500803,29.568199465102253,0.6821148021374679,27.309524550860907,28.641619101381988,15.872978891943523,24.361202850686592,6.806180324662625,7.29581956942702,45.05125032104416,26.94532925957227,52.61621998315864,25.346934800603794,26.883587018650633
2021-03-01,614.93,737.65,626.76,420.58,410.58,630.5,498.95,601.1,276.76,372.33,637.59,626.13,1146.37,526.25,610.86,4.133644923118607,3.02949885468462,4.333061441912345,2.866506872768171,0.4157699080414856,2.47367052398908,0.32170503669446404,5.021315256132497,1.3587255081486838,-1.181060565847436,2.631833107977588,6.877304383449401,9.054500137938891,2.2142371564533248,1.918713294180452,31.201860504811265,21.258198675061223,33.960288114219765,2.5529735924507913,27.295839275748722,29.256442321490805,14.917776037588082,27.613952402182473,8.63984298331697,7.507290734270788,45.02877419648341,31.97799418237004,60.98215163387677,24.964380699088153,28.278034439311227
2021-04-01,641.63,774.69,655.28,429.91,411.69,641.66,509.11,637.33,279.52,377.31,682.88,675.61,1269.94,539.87,615.65,4.341957621192671,5.021351589507228,4.550386112706617,2.218365114841414,0.27034926201958687,1.77002379064235,2.0362761799779694,6.027283313924481,0.997253938430398,1.33752316493434,7.103310905127103,7.902512257837824,10.779242303968184,2.588123515439422,0.7841403922338896,35.16821504560872,27.065017714210747,38.113605227105076,4.50181093366393,28.32029423682325,29.848632022017153,15.743645705451726,30.504136292898675,8.915211970074811,8.491000057507625,45.559960779298294,39.022984957919206,71.7109710917007,25.184343551453892,26.83353934899053
2021-05-01,666.79,796.06,681.13,449.49,413.64,654.44,510.87,665.82,281.69,385.63,716.87,701.79,1383.86,552.91,630.53,3.9212630332122744,2.758522763944282,3.9448785252105933,4.554441627317352,0.47365736355025057,1.9917090047689046,0.34570132191471536,4.470211664286938,0.7763308528906832,2.2050833532108793,4.9774484536082575,3.8750166516185347,8.970502543427239,2.4153962991090294,2.4169576869974785,38.332434338824115,32.88041663884622,41.27224457626415,6.638039429669518,29.720575783234548,30.138402799872743,15.570989050764638,33.48971490436667,8.576164045636748,12.635452872623176,46.16278595604126,43.953970174970756,84.65500447006391,26.477719827980593,29.20167206262039
2021-06-01,693.54,819.3,706.91,483.01,414.44,679.05,515.41,681.28,284.87,391.67,735.5,724.94,1483.84,566.53,643.32,4.011757824802409,2.9193779363364536,3.7848868791567014,7.457340541502577,0.19340489314378928,3.760466964121978,0.8886800947403461,2.3219488750713335,1.1289005644502748,1.566268184529207,2.5987975504624172,3.298707590589789,7.224719263509316,2.463330379266071,2.0284522544526062,42.88893009456702,35.338718469696204,45.87193825963145,11.218310345621575,28.588271796462926,35.12626111873918,15.44629857766826,37.94164692542874,10.427569097181832,13.104623292616013,54.81928978887323,50.05071098876079,100.0377470409016,28.01491356908823,31.254973170383373
2021-07-01,710.61,846.78,723.64,497.64,429.1,695.63,523.9,690.35,286.97,397.45,740.15,738.05,1560.13,568.87,651.59,2.4612855783372245,3.35408275357012,2.366637902986235,3.028922796629474,3.537303349097587,2.441646417789567,1.6472323004986356,1.3313175199624272,0.7371783620598871,1.4757321214287522,0.632222977566288,1.8084255248710157,5.141389907267646,0.41304079219106615,1.2855188708574161,44.92484653192748,34.349812781620855,47.85664664296514,15.095866965793192,28.33856736952296,38.91762356465303,16.25429934539,38.828000884831184,11.5096172527686,13.862946198361303,56.51962442903062,51.04784904424706,108.49826934128059,27.01393230329552,29.79880478087651
2021-08-01,730.28,869.82,732.64,594.83,432.98,703.33,544.91,694.26,287.49,399.25,746.32,751.08,1605.35,572.13,655.67,2.7680443562573043,2.720895628144282,1.2437123431540575,19.53018246121696,0.90421813097179,1.106910282765261,4.01030731055545,0.5663793727819222,0.18120361013345132,0.4528871556170655,0.8336148078092354,1.7654630445091968,2.898476409017192,0.5730659025787954,0.626160622477312,45.517584935737766,31.810880436429766,45.37084804952576,48.39216664587751,28.610467534010574,39.19884418231838,19.500427640957028,36.0653809971778,10.77332100335222,12.38248043686314,55.17298735861611,49.13625352448274,100.27071195997954,23.001676914477365,29.2903200362826
2021-09-01,741.58,866.67,744.58,602.82,446.77,711.58,556.64,703.83,291.61,400.4,767.36,767.05,1625.09,579.45,672.84,1.5473517007175364,-0.36214389183970574,1.6297226468661385,1.3432409259788614,3.184904614531847,1.1729913411911985,2.1526490613128724,1.3784461152882344,1.433093324985224,0.288040075140894,2.819166041376353,2.126271502369903,1.2296383966113211,1.2794295002884093,2.6186953802980195,43.95977714363366,28.38984934002933,43.680290224229104,50.10458167330678,30.151192938503215,38.00473216709981,20.772401822521157,34.26233260844684,9.80532439658095,11.163552569477208,53.113713909451874,46.87691482843137,91.73067166908527,21.623323468295453,29.916972388492002
2021-10-01,780.45,905.63,784.56,630.62,455.75,734.92,578.35,749.7,296.17,408.63,807.17,828.12,1714.04,602.76,687.04,5.241511367620477,4.49536732551028,5.369470036799262,4.611658538203778,2.009982765181184,3.2800247336912003,3.9001868352975144,6.517198755381282,1.5637323822914162,2.055444555444552,5.187917014178467,7.961671338243925,5.473543003772097,4.0227802226249,2.1104571666369365,46.305113977204556,32.2473714953271,45.94021466173104,53.36835449194999,32.40079019231885,37.99759651494667,22.52918370373509,38.11971480683138,10.256123892487533,12.313443091553754,53.556549034528665,52.1943688892156,91.22227676380025,23.087604655911775,27.688361892725723
2021-11-01,858.43,1011.07,859.46,720.96,460.31,792.14,590.75,857.4,307.43,437.32,907.18,944.89,1898.32,647.61,718.36,9.991671471586884,11.642723849695802,9.5467523197716,14.325584345564678,1.0005485463521646,7.7858814564850665,2.144030431399657,14.365746298519388,3.801870547320796,7.021021461958243,12.390202807339223,14.100613437666043,10.751207673099806,7.44077244674497,4.558686539357248,54.62192442090854,44.53148452576659,53.242399928679674,72.42072033290287,33.076033535703964,39.79599039954822,23.160155109869486,53.99813204971622,12.603472273093551,19.656342344314325,63.65046722228234,68.21669544782894,97.12769603007298,29.485743991682334,30.791639356201305
2021-12-01,1022.25,1139.39,1021.73,896.96,468.93,951.17,652.52,1062.5,330.38,477.92,1115.95,1155.16,2367.77,737.28,813.15,19.083676013186878,12.691505039215878,18.880459823610174,24.411895250776737,1.8726510395168594,20.07599666725579,10.45619974608547,23.92115698623747,7.465114009693252,9.283819628647215,23.013073480455937,22.253383991787423,24.729761051877453,13.84629638208179,13.195333815914022,79.88808136977141,62.837461233939784,77.44221184071137,117.14479386060476,33.99148498442723,64.8389165208048,34.631811335547894,89.94243626872608,21.449840091166415,28.614871229042784,93.348580141033,100.93233605844496,130.914091223827,45.82855334467344,46.674723570049956
2022-01-01,1129.03,1337.14,1125.57,992.19,509.29,1052.69,775.09,1143.6,356.92,519.97,1333.07,1247.19,2495.39,816.45,897.36,10.445585717779405,17.355778091785943,10.163154649467065,10.616972886193366,8.606828311261804,10.67317093684621,18.7840985716913,7.632941176470576,8.03317392093954,8.798543689320383,19.45606882028763,7.966861733439523,5.38988161856937,10.738118489583348,10.356022874008497,93.5325173986081,86.50914315205114,90.28756910280468,138.4785482514121,25.878049383326342,75.94096804385613,53.43151810281688,102.89546519054716,29.94502493901774,39.40961981875704,119.88420809553655,114.71438900939988,136.28797060828725,58.29116500901532,52.947793628879666
2022-02-01,1210.6,1422.62,1188.6,1236.85,546.8,1097.65,825.83,1194.55,367.0,564.12,1384.92,1304.76,2568.25,845.24,952.0,7.2247858781431695,6.392748702454476,5.599829419760649,24.65858353742729,7.365155412436919,4.270962961555647,6.546336554464638,4.45522910108429,2.824162277261011,8.49087447352732,3.8895181798405343,4.615976715656789,2.919784081846921,3.5262416559495247,6.0889720959258264,105.00575763733657,98.7010447511034,97.85927122001563,202.51186225113727,33.73116806887104,78.39845273696531,66.0460440333769,108.70605912362845,34.4076176524446,49.72132278783376,122.92833687463785,122.71609995903319,144.31834397206975,64.1720889579489,58.83609183128671
2022-03-01,1321.9,1551.73,1294.6,1383.45,584.4,1212.95,891.56,1277.68,384.2,580.8,1400.66,1366.74,2878.66,879.21,1010.06,9.193788204196274,9.07550856869721,8.918054854450608,11.852690301976798,6.876371616678867,10.504259098984182,7.959265224077572,6.95910593947513,4.6866485013624,2.9568176983620464,1.136527741674609,4.750298905545858,12.086440183003976,4.018976858643697,6.098739495798311,114.9675572829428,110.3612824510269,106.55434297019593,228.9386085881402,42.335233084904274,92.37906423473434,78.68724321074257,112.55697887206786,38.82063882063882,55.990653452582386,119.68035885129945,118.28374299266926,151.11089787764857,67.07078384798099,65.35048947385651
2022-04-01,1423.27,1749.86,1389.75,1493.95,671.74,1381.04,949.71,1335.93,397.15,604.2,1445.39,1455.29,3069.68,902.82,1084.98,7.668507451395712,12.768329541866175,7.3497605437973235,7.987278181358204,14.945242984257368,13.857949626942577,6.522275561936386,4.559044518189226,3.370640291514837,4.028925619834722,3.1934944954521427,6.478920643282549,6.635726344896575,2.685365271095641,7.417381145674518,121.82098717329302,125.87873859221106,112.08491026736662,247.50296573701473,63.16646020063641,115.22924913505594,86.54318320205849,109.61354400389123,42.0828563251288,60.133577164665674,111.6609067478913,115.40385725492519,141.71850638612847,67.22914775779356,76.23324941119142
2022-05-01,1548.01,1858.74,1465.68,2069.0,703.28,1491.33,1052.93,1400.7,406.57,629.44,1475.09,1540.22,3183.54,945.82,1143.89,8.764324407877645,6.2222120626793,5.4635725849973005,38.49191740018072,4.695269002888014,7.986010542779343,10.868580935232863,4.848307920325157,2.3718997859750734,4.177424693809995,2.0548087367423307,5.8359502229796245,3.709181413046325,4.762854168051223,5.429593172224378,132.15855066812642,133.49245031781524,115.1835919721639,360.29945048833116,70.02224156271153,127.87879713953912,106.10527139976904,110.37217265927728,44.332422166211074,63.22381557451444,105.76813090239514,119.47021188674678,130.04783720896623,71.06219818777018,81.4172204336035
2022-06-01,1652.75,1988.27,1558.51,2266.26,752.1,1573.6,1137.58,1508.66,426.14,664.53,1529.73,1668.82,3279.12,1006.95,1193.48,6.76610616210489,6.968699226357633,6.333578953113905,9.534074432092797,6.941758616767157,5.516552339187175,8.039470810025339,7.707574784036564,4.813439260152008,5.574796644636493,3.7041807618518163,8.349456571139191,3.002318174108076,6.463174811274874,4.335207056622581,138.30637021657006,142.67911631880875,120.4679520731069,369.19525475663033,81.47379596564039,131.73551284883294,120.7136066432549,121.44492719586664,49.59104152771439,69.6657900783823,107.98504418762747,130.2011200926973,120.98878585292216,77.7399255114469,85.51887085742709
2022-07-01,1738.21,2116.25,1604.4,2695.97,790.82,1646.88,1218.13,1540.29,439.24,698.15,1564.5,1715.96,3190.01,1045.22,1244.72,5.170775979428233,6.436751547828012,2.9444790216296424,18.96119597927861,5.148251562292261,4.656837824097626,7.080820689533929,2.096562512428246,3.07410710095275,5.059214783380739,2.272950128454032,2.824750422454203,-2.717497377345135,3.8005859278017695,4.293327077119025,144.60815355821057,149.9173339001866,121.71245370626278,441.75106502692705,84.2973665812165,136.74654629616322,132.51192975758735,123.1172593611936,53.061295605812454,75.65731538558309,111.37607241775318,132.49915317390423,104.47078128104708,83.73617874030974,91.02810049264107
2022-08-01,1780.05,2203.04,1651.61,2667.13,822.7,1698.24,1289.96,1611.53,448.78,721.77,1662.71,1792.28,3108.9,1080.3,1294.79,2.4070739438847966,4.1011222681630155,2.9425330341560585,-1.0697448413743316,4.031258693508,3.118624307781981,5.896743368934354,4.62510306500723,2.1719333394044193,3.3832271001933645,6.277404921700236,4.447656122520338,-2.5426252582280373,3.3562312240485115,4.022591426184197,143.74897299665884,153.27539031063898,125.43268180825508,348.3852529294084,90.00877638690008,141.4570685169124,136.72900111945094,132.12197159565582,56.102820967685815,80.78146524733876,122.78781219852073,138.62704372370453,93.65870370947147,88.82072256305385,97.47586438299756
2022-09-01,1865.09,2293.15,1695.34,3114.05,928.58,1757.26,1361.07,1656.27,502.73,745.6,1679.25,1848.6,3132.95,1103.61,1340.73,4.777393893429949,4.090257099280992,2.647719497944423,16.75658854274069,12.869818889023943,3.4753627284718203,5.512574033303341,2.7762436938809643,12.02148045813094,3.301605774692784,0.9947615639528173,3.1423661481464915,0.7735855125607038,2.157733962788111,3.5480657094973056,151.50219800965505,164.59321310302656,127.69077869402881,416.5804054278226,107.84296170288962,146.95185362151827,144.51530612244898,135.32245002344317,72.39806590994822,86.21378621378624,118.83470600500416,141.0012385111792,92.78624568485438,90.45819311415994,99.26431246655964
2022-10-01,2011.13,2373.29,1749.35,4127.77,954.57,1837.49,1437.15,1682.56,535.26,779.67,1727.3,1868.57,3143.79,1148.3,1357.42,7.830185138518786,3.4947561214922596,3.1857916406148545,32.55310608371735,2.79889724094855,4.56563058397732,5.589719852762909,1.5873015873015817,6.470670141029977,4.569474248927019,2.8613964567515193,1.080276966352911,0.3459997765684175,4.04943775427915,1.2448442266526527,157.68851303735025,162.05956074776674,122.97211175690835,554.5574196822175,109.45035655512893,150.02585315408484,148.4913979424224,124.43110577564357,80.72728500523347,90.80096909184347,113.99457363380701,125.64000386417425,83.41403934563954,90.50700112814387,97.57510479739173
2022-11-01,2026.08,2491.63,1784.58,3914.57,986.96,1889.9,1470.77,1695.34,548.28,818.05,1798.09,1896.11,3121.86,1180.23,1388.7,0.7433631838816845,4.986326997543511,2.013890873753099,-5.1650164616730105,3.39315084278784,2.8522604204648694,2.3393521900984426,0.7595568657284169,2.4324627283936806,4.922595457052337,4.098303710994045,1.4738543378091329,-0.6975656770967453,2.7806322389619442,2.304371528340532,136.0215742693056,146.43496493813487,107.63968072976051,442.96632268086995,114.41202667767377,138.5815638649734,148.9665679221329,97.73034756239794,78.34303743941709,87.05981889691759,98.20653012632555,100.66991924985977,64.4538328627418,82.24394311391114,93.31532936132301
2022-12-01,2021.19,2539.91,1825.42,3453.25,1080.11,1952.82,1573.73,1708.35,557.54,851.62,1859.22,1933.28,3151.41,1204.94,1410.16,-0.24135276000947226,1.9376873773393255,2.288493651167234,-11.784691549774307,9.438072464942838,3.3292766813058705,7.000414748737049,0.7673976901388491,1.688918071058576,4.103661145406767,3.3997185902819194,1.9603293057892213,0.9465510945397826,2.0936597103954346,1.5453301649024365,97.71973587674248,122.91840370724682,78.65972419328003,284.9948715661791,130.33501801974708,105.30714803873127,141.17728192239318,60.78588235294118,68.75718869180942,78.19300301305658,66.60423854115326,67.360365663631,33.09611997786948,63.430447048611114,73.41941831150464
2023-01-01,2105.17,2694.46,1918.94,3345.11,1103.35,2107.79,1895.1,1740.17,579.56,902.34,1910.63,1974.68,3218.34,1305.39,1536.56,4.154978008005195,6.084861274612097,5.123204522794755,-3.1315427495837267,2.151632704076434,7.9357032394178795,20.420910829684892,1.8626159744782989,3.9494924131004083,5.955707944858046,2.7651380686524396,2.141438384507155,2.1238112463944914,8.336514681228934,8.963521869858738,86.4582872022887,101.50919125895568,70.48606483825975,237.1440953849565,116.64474071746938,100.2289372939802,144.50063863551327,52.16596712137114,62.37812394934436,73.53693482316288,43.32555679746753,58.33032657413866,28.97142330457365,59.88609222855044,71.23116697869305
2023-02-01,2138.04,2758.75,1969.32,3118.28,1113.26,2183.59,1925.61,1757.18,587.91,932.62,1939.31,2000.64,3323.44,1333.49,1592.18,1.5613940916885616,2.3860068436718285,2.62540777721032,-6.780942928633138,0.89817374359904,3.596183680537446,1.6099414278929913,0.9774907049311166,1.4407481537718203,3.3557195735532064,1.5010755614640159,1.3146433852573525,3.265658693612239,2.1526133952305404,3.619774040714341,76.6099454815794,93.9203722708805,65.68399798081776,152.1146460767272,103.5954645208486,98.93317542021592,133.17268687260088,47.099744673726526,60.19346049046321,65.3229809260441,40.03047107414146,53.33394647291456,29.404847658911713,57.76465855851591,67.24579831932773
2023-03-01,2147.44,2799.65,2009.08,2704.04,1142.39,2284.93,1979.86,1781.26,595.77,945.72,1935.97,2007.88,3426.85,1357.76,1643.93,0.439655011131701,1.4825555052107031,2.01897101537587,-13.284246443552217,2.616639419362965,4.640981136568656,2.8172890668411554,1.3703775367349902,1.3369393274480723,1.4046449786622617,-0.17222620416539325,0.36188419705693864,3.111535035986801,1.820036145752879,3.250260648921599,62.45101747484681,80.42120729766134,55.18924764405995,95.45628681918392,95.48083504449009,88.37792159610865,122.06693884875949,39.41362469475924,55.0676730869339,62.830578512396706,38.218411320377534,46.91016579598168,19.043235394245926,54.42954470490553,62.755677880521965
2023-04-01,2164.94,2867.52,2060.19,2245.0,1161.06,2378.07,2023.43,1851.95,598.62,961.31,1944.65,2024.3,3506.86,1395.43,1674.88,0.8149238162649564,2.4242316003786124,2.5439504648893996,-16.97608023549947,1.6342930172708048,4.0762736714035075,2.200660652773445,3.9685391239908885,0.47837252631048877,1.6484794653808699,0.4483540550731746,0.8177779548578457,2.3347972627923763,2.7744225783643772,1.8826835692517419,52.1102812537326,63.8713954259198,48.24177010253643,50.27276682619899,72.84365974930776,72.19414354399585,113.05767023617736,38.62627532879716,50.72894372403376,59.104601125455126,34.541542421076656,39.09942348260485,14.241875374631885,54.56347887729558,54.36966580029126
2023-05-01,2179.02,2915.21,2086.22,2079.87,1169.33,2453.34,2031.79,1865.36,611.75,982.85,1960.35,2052.96,3515.08,1424.63,1718.31,0.6503644442802159,1.663109585983702,1.2634756988433082,-7.355456570155905,0.7122801577868376,3.1651717569289417,0.4131598325615382,0.724101622614004,2.193378102970156,2.2406923885115226,0.8073432237163392,1.4157980536481762,0.23439772331943498,2.0925449503020666,2.5930215896064146,40.762656571985964,56.837965503513146,42.33802740025106,0.5253745770903873,66.26805824138322,64.50684959063389,92.96534432488389,33.173413293353306,50.46609439948841,56.146733604473795,32.89697577774915,33.290049473451845,10.414193005270867,50.623797339874386,50.216366958361355
